iter	Passed	Remaining
0	0	49
1	0	46
2	1	49
3	1	44
4	2	46
5	2	46
6	3	46
7	3	45
8	4	44
9	4	44
10	5	44
11	6	44
12	6	43
13	6	42
14	7	40
15	7	39
16	7	38
17	8	37
18	8	36
19	8	35
20	9	34
21	9	33
22	9	33
23	10	32
24	10	31
25	10	30
26	11	30
27	11	29
28	11	29
29	12	28
30	12	28
31	13	28
32	13	27
33	14	27
34	14	26
35	14	26
36	15	25
37	15	25
38	15	24
39	16	24
40	16	24
41	16	23
42	17	22
43	17	22
44	17	21
45	18	21
46	18	20
47	18	20
48	19	20
49	19	19
50	20	19
51	20	18
52	20	18
53	21	18
54	21	17
55	21	17
56	21	16
57	22	16
58	22	15
59	23	15
60	23	14
61	23	14
62	24	14
63	24	13
64	24	13
65	25	12
66	25	12
67	25	12
68	25	11
69	26	11
70	26	10
71	26	10
72	27	10
73	27	9
74	27	9
75	28	8
76	28	8
77	28	8
78	29	7
79	29	7
80	29	7
81	30	6
82	30	6
83	30	5
84	31	5
85	31	5
86	31	4
87	32	4
88	32	4
89	32	3
90	33	3
91	33	2
92	33	2
93	34	2
94	34	1
95	34	1
96	35	1
97	35	0
98	35	0
99	36	0
