iter	Passed	Remaining
0	0	44
1	0	39
2	1	40
3	1	36
4	1	35
5	2	34
6	2	34
7	2	34
8	3	33
9	3	34
10	4	34
11	4	33
12	4	32
13	5	32
14	5	32
15	6	31
16	6	30
17	6	30
18	6	29
19	7	29
20	7	28
21	7	28
22	8	27
23	8	27
24	8	26
25	9	26
26	9	26
27	10	25
28	10	25
29	10	25
30	11	25
31	11	25
32	12	24
33	12	24
34	12	23
35	13	23
36	13	23
37	14	23
38	14	23
39	15	22
40	15	22
41	15	21
42	16	21
43	16	21
44	16	20
45	17	20
46	17	19
47	17	19
48	18	19
49	18	18
50	19	18
51	19	17
52	19	17
53	20	17
54	20	16
55	20	16
56	21	15
57	21	15
58	21	15
59	22	14
60	22	14
61	22	13
62	23	13
63	23	13
64	23	12
65	24	12
66	24	12
67	24	11
68	25	11
69	25	10
70	25	10
71	26	10
72	26	9
73	26	9
74	27	9
75	27	8
76	27	8
77	28	7
78	28	7
79	28	7
80	29	6
81	29	6
82	29	6
83	29	5
84	30	5
85	30	4
86	30	4
87	31	4
88	31	3
89	31	3
90	32	3
91	32	2
92	32	2
93	33	2
94	33	1
95	33	1
96	34	1
97	34	0
98	35	0
99	35	0
